urn:cts:latinLit:phi0893.phi006:59	signatum praesente nota producere nomen.
urn:cts:latinLit:phi0893.phi006:60	ut silvae foliis pronos mutantur in annos,
urn:cts:latinLit:phi0893.phi006:61	prima cadunt: ita verborum vetus interit aetas,
urn:cts:latinLit:phi0893.phi006:62	et iuvenum ritu florent modo nata vigentque.
urn:cts:latinLit:phi0893.phi006:63	debemur morti nos nostraque: sive receptus
urn:cts:latinLit:phi0893.phi006:64	terra Neptunus classes Aquilonibus arcet,
urn:cts:latinLit:phi0893.phi006:65	regis opus, sterilisve diu palus aptaque remis
urn:cts:latinLit:phi0893.phi006:66	vicinas urbes alit et grave sentit aratrum,
urn:cts:latinLit:phi0893.phi006:67	seu cursum mutavit iniquum frugibus amnis
urn:cts:latinLit:phi0893.phi006:68	doctus iter melius: mortalia facta peribunt,
urn:cts:latinLit:phi0893.phi006:69	nedum sermonum stet honos et gratia vivax.
urn:cts:latinLit:phi0893.phi006:70	multa renascentur quae iam cecidere cadentque
urn:cts:latinLit:phi0893.phi006:71	quae nunc sunt in honore vocabula, si volet usus,
urn:cts:latinLit:phi0893.phi006:72	quem penes arbitrium est et ius et norma loquendi.
urn:cts:latinLit:phi0893.phi006:73	res gestae regumque ducumque et tristia bella
urn:cts:latinLit:phi0893.phi006:74	quo scribi possent numero, monstravit Homerus;
urn:cts:latinLit:phi0893.phi006:75	versibus inpariter iunctis querimonia primum,
urn:cts:latinLit:phi0893.phi006:76	post etiam inclusa est voti sententia compos;
urn:cts:latinLit:phi0893.phi006:77	quis tamen exiguos elegos emiserit auctor,
urn:cts:latinLit:phi0893.phi006:78	grammatici certant et adhuc sub iudice lis est;
urn:cts:latinLit:phi0893.phi006:79	Archilochum proprio rabies armavit iambo;
urn:cts:latinLit:phi0893.phi006:80	hunc socci cepere pedem grandesque cothurni,
urn:cts:latinLit:phi0893.phi006:81	alternis aptum sermonibus et popularis
urn:cts:latinLit:phi0893.phi006:82	vincentem strepitus et natum rebus agendis;
urn:cts:latinLit:phi0893.phi006:83	musa dedit fidibus Divos puerosque Deorum
urn:cts:latinLit:phi0893.phi006:84	et pugilem victorem et equum certamine primum
urn:cts:latinLit:phi0893.phi006:85	et iuvenum curas et libera vina referre:
urn:cts:latinLit:phi0893.phi006:86	descriptas servare vices operumque colores
urn:cts:latinLit:phi0893.phi006:87	cur ego si nequeo ignoroque poeta salutor?
urn:cts:latinLit:phi0893.phi006:88	cur nescire pudens prave quam discere malo?
urn:cts:latinLit:phi0893.phi006:89	versibus exponi tragicis res comica non volt;
urn:cts:latinLit:phi0893.phi006:90	indignatur item privatis ac prope socco
urn:cts:latinLit:phi0893.phi006:91	dignis carminibus narrari cena Thyestae:
urn:cts:latinLit:phi0893.phi006:92	singula quaeque locum teneant sortita decentem.
urn:cts:latinLit:phi0893.phi006:93	interdum tamen et vocem comoedia tollit
urn:cts:latinLit:phi0893.phi006:94	iratusque Chremes tumido delitigat ore;
urn:cts:latinLit:phi0893.phi006:95	et tragicus plerumque dolet sermone pedestri,
urn:cts:latinLit:phi0893.phi006:96	Telephus et Peleus cum pauper et exsul uterque
urn:cts:latinLit:phi0893.phi006:97	proiicit ampullas et sesquipedalia verba,
urn:cts:latinLit:phi0893.phi006:98	si curat cor spectantis tetigisse querella.
urn:cts:latinLit:phi0893.phi006:99	non satis est pulchra esse poemata: dulcia sunto
urn:cts:latinLit:phi0893.phi006:100	et quocumque volent animum auditoris agunto.
urn:cts:latinLit:phi0893.phi006:101	ut ridentibus adrident, ita flentibus adflent
urn:cts:latinLit:phi0893.phi006:102	humani voltus. si vis me flere, dolendum est
urn:cts:latinLit:phi0893.phi006:103	primum ipsi tibi: tum tua me infortunia laedent,
urn:cts:latinLit:phi0893.phi006:104	Telephe vel Peleu; male si mandata loqueris,
urn:cts:latinLit:phi0893.phi006:105	aut dormitabo aut ridebo. tristia maestum
urn:cts:latinLit:phi0893.phi006:106	voltum verba decent, iratum plena minarum,
urn:cts:latinLit:phi0893.phi006:107	ludentem lasciva, severum seria dictu.
urn:cts:latinLit:phi0893.phi006:108	format enim natura prius nos intus ad omnem
urn:cts:latinLit:phi0893.phi006:109	fortunarum habitum: iuvat aut inpellit ad iram
urn:cts:latinLit:phi0893.phi006:110	aut ad humum maerore gravi deducit et angit:
urn:cts:latinLit:phi0893.phi006:111	post effert animi motus interprete lingua.
urn:cts:latinLit:phi0893.phi006:112	si dicentis erunt fortunis absona dicta,
urn:cts:latinLit:phi0893.phi006:113	Romani tollent equites peditesque cachinnum.
urn:cts:latinLit:phi0893.phi006:114	intererit multum, Davusne loquatur an heros,
urn:cts:latinLit:phi0893.phi006:115	maturusne senex an adhuc florente iuventa
urn:cts:latinLit:phi0893.phi006:116	fervidus, et matrona potens an sedula nutrix,
urn:cts:latinLit:phi0893.phi006:117	mercatorne vagus cultorne virentis agelli,
urn:cts:latinLit:phi0893.phi006:118	Colchus an Assyrius, Thebis nutritus, an Argis.
urn:cts:latinLit:phi0893.phi006:119	aut famam sequere aut sibi convenientia finge
urn:cts:latinLit:phi0893.phi006:120	scriptor. honoratum si forte reponis Achillem,
urn:cts:latinLit:phi0893.phi006:121	inpiger, iracundus, inexorabilis, acer
urn:cts:latinLit:phi0893.phi006:122	iura neget sibi nata, nihil non adroget armis.
urn:cts:latinLit:phi0893.phi006:123	sit Medea ferox invictaque, flebilis Ino,
urn:cts:latinLit:phi0893.phi006:124	perfidus Ixion, Io vaga, tristis Orestes.
urn:cts:latinLit:phi0893.phi006:125	si quid inexpertum scaenae conmittis et audes
urn:cts:latinLit:phi0893.phi006:126	personam formare novam, servetur ad imum,
urn:cts:latinLit:phi0893.phi006:127	qualis ab incepto processerit, et sibi constet.
urn:cts:latinLit:phi0893.phi006:128	difficile est proprie communia dicere, tuque
urn:cts:latinLit:phi0893.phi006:129	rectius Iliacum carmen deducis in actus
urn:cts:latinLit:phi0893.phi006:130	quam si proferres ignota indictaque primus:
urn:cts:latinLit:phi0893.phi006:131	publica materies privati iuris erit, si
urn:cts:latinLit:phi0893.phi006:132	non circa vilem patulumque moraberis orbem
urn:cts:latinLit:phi0893.phi006:133	nec verbo verbum curabis reddere fidus
urn:cts:latinLit:phi0893.phi006:134	interpres nec desilies imitator in artum,
urn:cts:latinLit:phi0893.phi006:135	unde pedem proferre pudor vetet aut operis lex,
urn:cts:latinLit:phi0893.phi006:136	nec sic incipies, ut scriptor cyclicus olim:
urn:cts:latinLit:phi0893.phi006:137	'fortunam Priami cantabo et nobile bellum.'
urn:cts:latinLit:phi0893.phi006:138	quid dignum tanto feret hic promissor hiatu?
urn:cts:latinLit:phi0893.phi006:139	parturient montes, nascetur ridiculus mus.
urn:cts:latinLit:phi0893.phi006:140	quanto rectius hic, qui nil molitur inepte:
urn:cts:latinLit:phi0893.phi006:141	'dic mihi, Musa, virum, captae post tempora Troiae
urn:cts:latinLit:phi0893.phi006:142	qui mores hominum multorum vidit et urbes.'
urn:cts:latinLit:phi0893.phi006:143	non fumum ex fulgore, sed ex fumo dare lucem
urn:cts:latinLit:phi0893.phi006:144	cogitat, ut speciosa dehinc miracula promat,
urn:cts:latinLit:phi0893.phi006:145	Antiphaten, Scyllamque, et cum Cyclope Charybdim;
urn:cts:latinLit:phi0893.phi006:146	nec reditum Diomedis ab interitu Meleagri
urn:cts:latinLit:phi0893.phi006:147	nec gemino bellum Troianum orditur ab ovo:
urn:cts:latinLit:phi0893.phi006:148	semper ad eventum festinat et in medias res
urn:cts:latinLit:phi0893.phi006:149	non secus ac notas auditorem rapit et quae
urn:cts:latinLit:phi0893.phi006:150	desperat tractata nitescere posse relinquit
urn:cts:latinLit:phi0893.phi006:151	atque ita mentitur, sic veris falsa remiscet,
urn:cts:latinLit:phi0893.phi006:152	primo ne medium, medio ne discrepet imum.
urn:cts:latinLit:phi0893.phi006:153	tu, quid ego et populus mecum desideret, audi,
urn:cts:latinLit:phi0893.phi006:154	si plausoris eges aulaea manentis et usque
urn:cts:latinLit:phi0893.phi006:155	sessuri, donec cantor 'vos plaudite' dicat.
urn:cts:latinLit:phi0893.phi006:156	aetatis cuiusque notandi sunt tibi mores,
urn:cts:latinLit:phi0893.phi006:157	mobilibusque decor naturis dandus et annis.
urn:cts:latinLit:phi0893.phi006:158	reddere qui voces iam scit puer et pede certo
urn:cts:latinLit:phi0893.phi006:159	signat humum, gestit paribus conludere et iram
urn:cts:latinLit:phi0893.phi006:160	colligit ac ponit temere et mutatur in horas.
urn:cts:latinLit:phi0893.phi006:161	inberbis iuvenis, tandem custode remoto,
urn:cts:latinLit:phi0893.phi006:162	gaudet equis canibusque et aprici gramine campi,
urn:cts:latinLit:phi0893.phi006:163	cereus in vitium flecti, monitoribus asper,
urn:cts:latinLit:phi0893.phi006:164	utilium tardus provisor, prodigus aeris,
urn:cts:latinLit:phi0893.phi006:165	sublimis cupidusque et amata relinquere pernix.
urn:cts:latinLit:phi0893.phi006:166	conversis studiis aetas animusque virilis
urn:cts:latinLit:phi0893.phi006:167	quaerit opes et amicitias, inservit honori,
urn:cts:latinLit:phi0893.phi006:168	conmisisse cavet quod mox mutare laboret.
urn:cts:latinLit:phi0893.phi006:169	multa senem circumveniunt incommoda, vel quod
urn:cts:latinLit:phi0893.phi006:170	quaerit et inventis miser abstinet ac timet uti,
urn:cts:latinLit:phi0893.phi006:171	vel quod res omnis timide gelideque ministrat,
urn:cts:latinLit:phi0893.phi006:172	dilator, spe longus, iners avidusque futuri,
urn:cts:latinLit:phi0893.phi006:173	difficilis, querulus, laudator temporis acti
urn:cts:latinLit:phi0893.phi006:174	se puero, castigator censorque minorum.
urn:cts:latinLit:phi0893.phi006:175	multa ferunt anni venientes commoda secum,
urn:cts:latinLit:phi0893.phi006:176	multa recedentes adimunt: ne forte seniles
urn:cts:latinLit:phi0893.phi006:177	mandentur iuveni partes pueroque viriles:
urn:cts:latinLit:phi0893.phi006:178	semper in adiunctis aevoque morabitur aptis.
urn:cts:latinLit:phi0893.phi006:179	aut agitur res in scaenis aut acta refertur.
urn:cts:latinLit:phi0893.phi006:180	segnius inritant animos demissa per aurem
urn:cts:latinLit:phi0893.phi006:181	quam quae sunt oculis subiecta fidelibus et quae
urn:cts:latinLit:phi0893.phi006:182	ipse sibi tradit spectator: non tamen intus
urn:cts:latinLit:phi0893.phi006:183	digna geri promes in scaenam multaque tolles
urn:cts:latinLit:phi0893.phi006:184	ex oculis, quae mox narret facundia praesens:
urn:cts:latinLit:phi0893.phi006:185	ne pueros coram populo Medea trucidet
urn:cts:latinLit:phi0893.phi006:186	aut humana palam coquat exta nefarius atreus
urn:cts:latinLit:phi0893.phi006:187	aut in avem Procne vertatur, Cadmus in anguem.
urn:cts:latinLit:phi0893.phi006:188	quodcumque ostendis mihi sic, incredulus odi.
urn:cts:latinLit:phi0893.phi006:189	neve minor neu sit quinto productior actu
urn:cts:latinLit:phi0893.phi006:190	fabula quae posci volt et spectanda reponi.
urn:cts:latinLit:phi0893.phi006:191	nec Deus intersit, nisi dignus vindice nodus
urn:cts:latinLit:phi0893.phi006:192	inciderit, nec quarta loqui persona laboret.
urn:cts:latinLit:phi0893.phi006:193	actoris partis chorus officiumque virile
urn:cts:latinLit:phi0893.phi006:194	defendat, neu quid medios intercinat actus
urn:cts:latinLit:phi0893.phi006:195	quod non proposito conducat et haereat apte.
urn:cts:latinLit:phi0893.phi006:196	ille bonis faveatque et consilietur amice
urn:cts:latinLit:phi0893.phi006:197	et regat iratos et amet pacare tumentis,
urn:cts:latinLit:phi0893.phi006:198	ille dapes laudet mensae brevis, ille salubrem
urn:cts:latinLit:phi0893.phi006:199	iustitiam legesque et apertis otia portis,
urn:cts:latinLit:phi0893.phi006:200	ille tegat conmissa Deosque precetur et oret,
urn:cts:latinLit:phi0893.phi006:201	ut redeat miseris, abeat fortuna superbis.
urn:cts:latinLit:phi0893.phi006:202	tibia non, ut nunc orichalco, vincta tubaeque
urn:cts:latinLit:phi0893.phi006:203	aemula, sed tenuis simplexque foramine pauco
urn:cts:latinLit:phi0893.phi006:204	adspirare et adesse choris erat utilis atque
urn:cts:latinLit:phi0893.phi006:205	nondum spissa nimis complere sedilia flatu;
urn:cts:latinLit:phi0893.phi006:206	quo sane populus numerabilis, utpote parvos,
urn:cts:latinLit:phi0893.phi006:207	et frugi castusque verecundusque coibat.
urn:cts:latinLit:phi0893.phi006:208	postquam coepit agros extendere victor et urbis
urn:cts:latinLit:phi0893.phi006:209	latior amplecti murus vinoque diurno
urn:cts:latinLit:phi0893.phi006:210	placari Genius festis inpune diebus,
urn:cts:latinLit:phi0893.phi006:211	accessit numerisque modisque licentia maior.
urn:cts:latinLit:phi0893.phi006:212	indoctus quid enim saperet liberque laborum
urn:cts:latinLit:phi0893.phi006:213	rusticus urbano confusus, turpis honesto?
urn:cts:latinLit:phi0893.phi006:214	sic priscae motumque et luxuriem addidit arti
urn:cts:latinLit:phi0893.phi006:215	tibicen traxitque vagus per pulpita vestem;
urn:cts:latinLit:phi0893.phi006:216	sic etiam fidibus voces crevere severis,
urn:cts:latinLit:phi0893.phi006:217	et tulit eloquium insolitum facundia praeceps
urn:cts:latinLit:phi0893.phi006:218	utiliumque sagax rerum et divina futuri
urn:cts:latinLit:phi0893.phi006:219	sortilegis non discrepuit sententia Delphis.
urn:cts:latinLit:phi0893.phi006:220	carmine qui tragico vilem certavit ob hircum,
urn:cts:latinLit:phi0893.phi006:221	mox etiam agrestis Satyros nudavit et asper
urn:cts:latinLit:phi0893.phi006:222	incolumi gravitate iocum temptavit eo quod
urn:cts:latinLit:phi0893.phi006:223	inlecebris erat et grata novitate morandus
urn:cts:latinLit:phi0893.phi006:224	spectator functusque sacris et potus et exlex.
urn:cts:latinLit:phi0893.phi006:225	verum ita risores, ita commendare dicacis
urn:cts:latinLit:phi0893.phi006:226	conveniet Satyros, ita vertere seria ludo,
urn:cts:latinLit:phi0893.phi006:227	ne, quicumque Deus, quicumque adhibebitur heros,
urn:cts:latinLit:phi0893.phi006:228	regali conspectus in auro nuper et ostro,
urn:cts:latinLit:phi0893.phi006:229	migret in obscuras humili sermone tabernas
urn:cts:latinLit:phi0893.phi006:230	aut, dum vitat humum, nubis et inania captet.
urn:cts:latinLit:phi0893.phi006:231	effutire levis indigna tragoedia versus,
urn:cts:latinLit:phi0893.phi006:232	ut festis matrona moveri iussa diebus,
urn:cts:latinLit:phi0893.phi006:233	intererit Satyris paulum pudibunda protervis.
urn:cts:latinLit:phi0893.phi006:234	non ego inornata et dominantia nomina solum
urn:cts:latinLit:phi0893.phi006:235	verbaque, Pisones, Satyrorum scriptor amabo
urn:cts:latinLit:phi0893.phi006:236	nec sic enitar tragico differre colori,
urn:cts:latinLit:phi0893.phi006:237	ut nihil intersit, Davusne loquatur et audax
urn:cts:latinLit:phi0893.phi006:238	Pythias, emuncto lucrata Simone talentum,
urn:cts:latinLit:phi0893.phi006:239	an custos famulusque Dei Silenus alumni.
urn:cts:latinLit:phi0893.phi006:240	ex noto fictum carmen sequar, ut sibi quivis
urn:cts:latinLit:phi0893.phi006:241	speret idem, sudet multum frustraque laboret
urn:cts:latinLit:phi0893.phi006:242	ausus idem: tantum series iuncturaque pollet,
urn:cts:latinLit:phi0893.phi006:243	tantum de medio sumptis accedit honoris.
urn:cts:latinLit:phi0893.phi006:244	silvis deducti caveant, me iudice, Fauni,
urn:cts:latinLit:phi0893.phi006:245	ne velut innati triviis ac paene forenses.
urn:cts:latinLit:phi0893.phi006:246	aut nimium teneris iuvenentur versibus umquam
urn:cts:latinLit:phi0893.phi006:247	aut inmunda crepent ignominiosaque dicta.
urn:cts:latinLit:phi0893.phi006:248	offenduntur enim, quibus est equus et pater et res,
urn:cts:latinLit:phi0893.phi006:249	nec, siquid fricti ciceris probat et nucis emptor,
urn:cts:latinLit:phi0893.phi006:250	aequis accipiunt animis donantve corona.
urn:cts:latinLit:phi0893.phi006:251	syllaba longa brevi subiecta vocatur Iambus,
urn:cts:latinLit:phi0893.phi006:252	pes citus: unde etiam trimetris adcrescere iussit
urn:cts:latinLit:phi0893.phi006:253	nomen iambeis, cum senos redderet ictus,
urn:cts:latinLit:phi0893.phi006:254	primus ad extremum similis sibi: non ita pridem,
urn:cts:latinLit:phi0893.phi006:255	tardior ut paulo graviorque veniret ad auris,
urn:cts:latinLit:phi0893.phi006:256	spondeos stabilis in iura paterna recepit
urn:cts:latinLit:phi0893.phi006:257	commodus et patiens, non ut de sede secunda
urn:cts:latinLit:phi0893.phi006:258	cederet aut quarta socialiter. hic et in Acci
urn:cts:latinLit:phi0893.phi006:259	nobilibus trimetris adparet rarus et Enni
urn:cts:latinLit:phi0893.phi006:260	in scaenam missos cum magno pondere versus
urn:cts:latinLit:phi0893.phi006:261	aut operae celeris nimium curaque carentis
urn:cts:latinLit:phi0893.phi006:262	aut ignoratae premit artis crimine turpi.
urn:cts:latinLit:phi0893.phi006:263	non quivis videt inmodulata poemata iudex
urn:cts:latinLit:phi0893.phi006:264	et data Romanis venia est indigna poetis.
urn:cts:latinLit:phi0893.phi006:265	idcircone vager scribamque licenter? an omnis
urn:cts:latinLit:phi0893.phi006:266	visuros peccata putem mea, tutus et intra
urn:cts:latinLit:phi0893.phi006:267	spem veniae cautus? vitavi denique culpam,
urn:cts:latinLit:phi0893.phi006:268	non laudem merui. vos exemplaria Graeca
urn:cts:latinLit:phi0893.phi006:269	nocturna versate manu, versate diurna.
urn:cts:latinLit:phi0893.phi006:270	at nostri proavi Plautinos et numeros et
urn:cts:latinLit:phi0893.phi006:271	laudavere sales, nimium patienter utrumque,
urn:cts:latinLit:phi0893.phi006:272	ne dicam stulte, mirati, si modo ego et vos
urn:cts:latinLit:phi0893.phi006:273	scimus inurbanum lepido seponere dicto
urn:cts:latinLit:phi0893.phi006:274	legitimumque sonum digitis callemus et aure.
urn:cts:latinLit:phi0893.phi006:275	ignotum tragicae genus invenisse Camenae
urn:cts:latinLit:phi0893.phi006:276	dicitur et plaustris vexisse poemata Thespis,
urn:cts:latinLit:phi0893.phi006:277	quae canerent agerentque peruncti faecibus ora.
urn:cts:latinLit:phi0893.phi006:278	post hunc personae pallaeque repertor honestae
urn:cts:latinLit:phi0893.phi006:279	Aeschylus et modicis instravit pulpita tignis
urn:cts:latinLit:phi0893.phi006:280	et docuit magnumque loqui nitique cothurno.
urn:cts:latinLit:phi0893.phi006:281	successit vetus his comoedia, non sine multa
urn:cts:latinLit:phi0893.phi006:282	laude; sed in vitium libertas excidit et vim
urn:cts:latinLit:phi0893.phi006:283	dignam lege regi: lex est accepta chorusque
urn:cts:latinLit:phi0893.phi006:284	turpiter obticuit sublato iure nocendi.
urn:cts:latinLit:phi0893.phi006:285	nil intemptatum nostri liquere poetae
urn:cts:latinLit:phi0893.phi006:286	nec minimum meruere decus vestigia Graeca
urn:cts:latinLit:phi0893.phi006:287	ausi deserere et celebrare domestica facta
urn:cts:latinLit:phi0893.phi006:288	vel qui praetextas vel qui docuere togatas.
urn:cts:latinLit:phi0893.phi006:289	nec virtute foret clarisve potentius armis
urn:cts:latinLit:phi0893.phi006:290	quam lingua Latium, si non offenderet unum
urn:cts:latinLit:phi0893.phi006:291	quemque poetarum limae labor et mora. vos, o
urn:cts:latinLit:phi0893.phi006:292	Pompilius sanguis, carmen reprehendite, quod non
urn:cts:latinLit:phi0893.phi006:293	multa dies et multa litura coercuit atque
urn:cts:latinLit:phi0893.phi006:294	praesectum deciens non castigavit ad unguem.
urn:cts:latinLit:phi0893.phi006:295	ingenium misera quia fortunatius arte
urn:cts:latinLit:phi0893.phi006:296	credit et excludit sanos Helicone poetas
urn:cts:latinLit:phi0893.phi006:297	Democritus, bona pars non unguis ponere curat,
urn:cts:latinLit:phi0893.phi006:298	non barbam, secreta petit loca, balnea vitat.
urn:cts:latinLit:phi0893.phi006:299	nanciscetur enim pretium nomenque poetae,
urn:cts:latinLit:phi0893.phi006:300	si tribus Anticyris caput insanabile numquam
urn:cts:latinLit:phi0893.phi006:301	tonsori Licino conmiserit. o ego laevus,
urn:cts:latinLit:phi0893.phi006:302	qui purgor bilem sub verni temporis horam.
urn:cts:latinLit:phi0893.phi006:303	non alius faceret meliora poemata; verum
urn:cts:latinLit:phi0893.phi006:304	nil tanti est. ergo fungar vice cotis, acutum
urn:cts:latinLit:phi0893.phi006:305	reddere quae ferrum valet exsors ipsa secandi;
urn:cts:latinLit:phi0893.phi006:306	munus et officium, nil scribens ipse, docebo,
urn:cts:latinLit:phi0893.phi006:307	unde parentur opes, quid alat formetque poetam,
urn:cts:latinLit:phi0893.phi006:308	quid deceat, quid non, quo virtus, quo ferat error.
urn:cts:latinLit:phi0893.phi006:309	scribendi recte sapere est et principium et fons.
urn:cts:latinLit:phi0893.phi006:310	rem tibi Socraticae poterunt ostendere chartae
urn:cts:latinLit:phi0893.phi006:311	verbaque provisam rem non invita sequentur.
urn:cts:latinLit:phi0893.phi006:312	qui didicit, patriae quid debeat et quid amicis,
urn:cts:latinLit:phi0893.phi006:313	quo sit amore parens, quo frater amandus et hospes,
urn:cts:latinLit:phi0893.phi006:314	quod sit conscripti, quod iudicis officium, quae
urn:cts:latinLit:phi0893.phi006:315	partes in bellum missi ducis, ille profecto
urn:cts:latinLit:phi0893.phi006:316	reddere personae scit convenientia cuique.
urn:cts:latinLit:phi0893.phi006:317	respicere exemplar vitae morumque iubebo
urn:cts:latinLit:phi0893.phi006:318	doctum imitatorem et vivas hinc ducere voces.
urn:cts:latinLit:phi0893.phi006:319	interdum speciosa locis morataque recte
urn:cts:latinLit:phi0893.phi006:320	fabula nullius veneris, sine pondere et arte,
urn:cts:latinLit:phi0893.phi006:321	valdius oblectat populum meliusque moratur
urn:cts:latinLit:phi0893.phi006:322	quam versus inopes rerum nugaeque canorae.
urn:cts:latinLit:phi0893.phi006:323	Graiis ingenium, Graiis dedit ore rotundo
urn:cts:latinLit:phi0893.phi006:324	Musa loqui, praeter laudem nullius avaris.
urn:cts:latinLit:phi0893.phi006:325	Romani pueri longis rationibus assem
urn:cts:latinLit:phi0893.phi006:326	discunt in partis centum diducere. 'dicat
urn:cts:latinLit:phi0893.phi006:327	filius Albini: si de quincunce remota est
urn:cts:latinLit:phi0893.phi006:328	uncia, quid superat? poteras dixisse.' 'triens.' 'eu,
urn:cts:latinLit:phi0893.phi006:329	rem poteris servare tuam. redit uncia, quid fit?'
urn:cts:latinLit:phi0893.phi006:330	'semis.' an, haec animos aerugo et cura peculi
urn:cts:latinLit:phi0893.phi006:331	cum semel imbuerit, speremus carmina fingi
urn:cts:latinLit:phi0893.phi006:332	posse linenda cedro et levi servanda cupresso?
urn:cts:latinLit:phi0893.phi006:333	aut prodesse volunt aut delectare poetae
urn:cts:latinLit:phi0893.phi006:334	aut simul et iucunda et idonea dicere vitae.
urn:cts:latinLit:phi0893.phi006:335	quidquid praecipies, esto brevis, ut cito dicta
