urn:cts:latinLit:phi0959.phi001:1.151	Etsi nullus erit pulvis, tamen excute nullum:
urn:cts:latinLit:phi0959.phi001:1.152	Quaelibet officio causa sit apta tuo.
urn:cts:latinLit:phi0959.phi001:1.153	Pallia si terra nimium demissa iacebunt,
urn:cts:latinLit:phi0959.phi001:1.154	Collige, et inmunda sedulus effer humo;
urn:cts:latinLit:phi0959.phi001:1.155	Protinus, officii pretium, patiente puella
urn:cts:latinLit:phi0959.phi001:1.156	Contingent oculis crura videnda tuis.
urn:cts:latinLit:phi0959.phi001:1.157	Respice praeterea, post vos quicumque sedebit,
urn:cts:latinLit:phi0959.phi001:1.158	Ne premat opposito mollia terga genu.
urn:cts:latinLit:phi0959.phi001:1.159	Parva leves capiunt animos: fuit utile multis
urn:cts:latinLit:phi0959.phi001:1.160	Pulvinum facili composuisse manu.
urn:cts:latinLit:phi0959.phi001:1.161	Profuit et tenui ventos movisse tabella,
urn:cts:latinLit:phi0959.phi001:1.162	Et cava sub tenerum scamna dedisse pedem.
urn:cts:latinLit:phi0959.phi001:1.163	Hos aditus Circusque novo praebebit amori,
urn:cts:latinLit:phi0959.phi001:1.164	Sparsaque sollicito tristis harena foro.
urn:cts:latinLit:phi0959.phi001:1.165	Illa saepe puer Veneris pugnavit harena,
urn:cts:latinLit:phi0959.phi001:1.166	Et qui spectavit vulnera, vulnus habet.
urn:cts:latinLit:phi0959.phi001:1.167	Dum loquitur tangitque manum poscitque libellum
urn:cts:latinLit:phi0959.phi001:1.168	Et quaerit posito pignore, vincat uter,
urn:cts:latinLit:phi0959.phi001:1.169	Saucius ingemuit telumque volatile sensit,
urn:cts:latinLit:phi0959.phi001:1.170	Et pars spectati muneris ipse fuit.
urn:cts:latinLit:phi0959.phi001:1.171	Quid, modo cum belli navalis imagine Caesar
urn:cts:latinLit:phi0959.phi001:1.172	Persidas induxit Cecropiasque rates?
urn:cts:latinLit:phi0959.phi001:1.173	Nempe ab utroque mari iuvenes, ab utroque puellae
urn:cts:latinLit:phi0959.phi001:1.174	Venere, atque ingens orbis in Urbe fuit.
urn:cts:latinLit:phi0959.phi001:1.175	Quis non invenit turba, quod amaret, in illa?
urn:cts:latinLit:phi0959.phi001:1.176	Eheu, quam multos advena torsit amor!
urn:cts:latinLit:phi0959.phi001:1.177	Ecce, parat Caesar domito quod defuit orbi
urn:cts:latinLit:phi0959.phi001:1.178	Addere: nunc, oriens ultime, noster eris.
urn:cts:latinLit:phi0959.phi001:1.179	Parthe, dabis poenas: Crassi gaudete sepulti,
urn:cts:latinLit:phi0959.phi001:1.180	Signaque barbaricas non bene passa manus.
urn:cts:latinLit:phi0959.phi001:1.181	Ultor adest, primisque ducem profitetur in annis,
urn:cts:latinLit:phi0959.phi001:1.182	Bellaque non puero tractat agenda puer.
urn:cts:latinLit:phi0959.phi001:1.183	Parcite natales timidi numerare deorum:
urn:cts:latinLit:phi0959.phi001:1.184	Caesaribus virtus contigit ante diem.
urn:cts:latinLit:phi0959.phi001:1.185	Ingenium caeleste suis velocius annis
urn:cts:latinLit:phi0959.phi001:1.186	Surgit, et ignavae fert male damna morae.
urn:cts:latinLit:phi0959.phi001:1.187	Parvus erat, manibusque duos Tirynthius angues
urn:cts:latinLit:phi0959.phi001:1.188	Pressit, et in cunis iam Iove dignus erat.
urn:cts:latinLit:phi0959.phi001:1.189	Nunc quoque qui puer es, quantus tum, Bacche, fuisti,
urn:cts:latinLit:phi0959.phi001:1.190	Cum timuit thyrsos India victa tuos?
urn:cts:latinLit:phi0959.phi001:1.191	Auspiciis annisque patris, puer, arma movebis,
urn:cts:latinLit:phi0959.phi001:1.192	Et vinces annis auspiciisque patris:
urn:cts:latinLit:phi0959.phi001:1.193	Tale rudimentum tanto sub nomine debes,
urn:cts:latinLit:phi0959.phi001:1.194	Nunc iuvenum princeps, deinde future senum;
urn:cts:latinLit:phi0959.phi001:1.195	Cum tibi sint fratres, fratres ulciscere laesos:
urn:cts:latinLit:phi0959.phi001:1.196	Cumque pater tibi sit, iura tuere patris.
urn:cts:latinLit:phi0959.phi001:1.197	Induit arma tibi genitor patriaeque tuusque:
urn:cts:latinLit:phi0959.phi001:1.198	Hostis ab invito regna parente rapit;
urn:cts:latinLit:phi0959.phi001:1.199	Tu pia tela feres, sceleratas ille sagittas:
urn:cts:latinLit:phi0959.phi001:1.200	Stabit pro signis iusque piumque tuis.
urn:cts:latinLit:phi0959.phi001:1.201	Vincuntur causa Parthi: vincantur et armis;
urn:cts:latinLit:phi0959.phi001:1.202	Eoas Latio dux meus addat opes.
urn:cts:latinLit:phi0959.phi001:1.203	Marsque pater Caesarque pater, date numen eunti:
urn:cts:latinLit:phi0959.phi001:1.204	Nam deus e vobis alter es, alter eris.
urn:cts:latinLit:phi0959.phi001:1.205	Auguror, en, vinces; votivaque carmina reddam,
urn:cts:latinLit:phi0959.phi001:1.206	Et magno nobis ore sonandus eris.
urn:cts:latinLit:phi0959.phi001:1.207	Consistes, aciemque meis hortabere verbis;
urn:cts:latinLit:phi0959.phi001:1.208	O desint animis ne mea verba tuis!
urn:cts:latinLit:phi0959.phi001:1.209	Tergaque Parthorum Romanaque pectora dicam,
urn:cts:latinLit:phi0959.phi001:1.210	Telaque, ab averso quae iacit hostis equo.
urn:cts:latinLit:phi0959.phi001:1.211	Qui fugis ut vincas, quid victo, Parthe, relinquis?
urn:cts:latinLit:phi0959.phi001:1.212	Parthe, malum iam nunc Mars tuus omen habet.
urn:cts:latinLit:phi0959.phi001:1.213	Ergo erit illa dies, qua tu, pulcherrime rerum,
urn:cts:latinLit:phi0959.phi001:1.214	Quattuor in niveis aureus ibis equis.
urn:cts:latinLit:phi0959.phi001:1.215	Ibunt ante duces onerati colla catenis,
urn:cts:latinLit:phi0959.phi001:1.216	Ne possint tuti, qua prius, esse fuga.
urn:cts:latinLit:phi0959.phi001:1.217	Spectabunt laeti iuvenes mixtaeque puellae,
urn:cts:latinLit:phi0959.phi001:1.218	Diffundetque animos omnibus ista dies.
urn:cts:latinLit:phi0959.phi001:1.219	Atque aliqua ex illis cum regum nomina quaeret,
urn:cts:latinLit:phi0959.phi001:1.220	Quae loca, qui montes, quaeve ferantur aquae,
urn:cts:latinLit:phi0959.phi001:1.221	Omnia responde, nec tantum siqua rogabit;
urn:cts:latinLit:phi0959.phi001:1.222	Et quae nescieris, ut bene nota refer.
urn:cts:latinLit:phi0959.phi001:1.223	Hic est Euphrates, praecinctus harundine frontem:
urn:cts:latinLit:phi0959.phi001:1.224	Cui coma dependet caerula, Tigris erit.
urn:cts:latinLit:phi0959.phi001:1.225	Hos facito Armenios; haec est Danaia Persis:
urn:cts:latinLit:phi0959.phi001:1.226	Urbs in Achaemeniis vallibus ista fuit.
urn:cts:latinLit:phi0959.phi001:1.227	Ille vel ille, duces; et erunt quae nomina dicas,
urn:cts:latinLit:phi0959.phi001:1.228	Si poteris, vere, si minus, apta tamen.
urn:cts:latinLit:phi0959.phi001:1.229	Dant etiam positis aditum convivia mensis:
urn:cts:latinLit:phi0959.phi001:1.230	Est aliquid praeter vina, quod inde petas.
urn:cts:latinLit:phi0959.phi001:1.231	Saepe illic positi teneris adducta lacertis
urn:cts:latinLit:phi0959.phi001:1.232	Purpureus Bacchi cornua pressit Amor:
urn:cts:latinLit:phi0959.phi001:1.233	Vinaque cum bibulas sparsere Cupidinis alas,
urn:cts:latinLit:phi0959.phi001:1.234	Permanet et capto stat gravis ille loco.
urn:cts:latinLit:phi0959.phi001:1.235	Ille quidem pennas velociter excutit udas:
urn:cts:latinLit:phi0959.phi001:1.236	Sed tamen et spargi pectus amore nocet.
urn:cts:latinLit:phi0959.phi001:1.237	Vina parant animos faciuntque caloribus aptos:
urn:cts:latinLit:phi0959.phi001:1.238	Cura fugit multo diluiturque mero.
urn:cts:latinLit:phi0959.phi001:1.239	Tunc veniunt risus, tum pauper cornua sumit,
urn:cts:latinLit:phi0959.phi001:1.240	Tum dolor et curae rugaque frontis abit.
urn:cts:latinLit:phi0959.phi001:1.241	Tunc aperit mentes aevo rarissima nostro
urn:cts:latinLit:phi0959.phi001:1.242	Simplicitas, artes excutiente deo.
urn:cts:latinLit:phi0959.phi001:1.243	Illic saepe animos iuvenum rapuere puellae,
urn:cts:latinLit:phi0959.phi001:1.244	Et Venus in vinis ignis in igne fuit.
urn:cts:latinLit:phi0959.phi001:1.245	Hic tu fallaci nimium ne crede lucernae:
urn:cts:latinLit:phi0959.phi001:1.246	Iudicio formae noxque merumque nocent.
urn:cts:latinLit:phi0959.phi001:1.247	Luce deas caeloque Paris spectavit aperto,
urn:cts:latinLit:phi0959.phi001:1.248	Cum dixit Veneri 'vincis utramque, Venus.'
urn:cts:latinLit:phi0959.phi001:1.249	Nocte latent mendae, vitioque ignoscitur omni,
urn:cts:latinLit:phi0959.phi001:1.250	Horaque formosam quamlibet illa facit.
urn:cts:latinLit:phi0959.phi001:1.251	Consule de gemmis, de tincta murice lana,
urn:cts:latinLit:phi0959.phi001:1.252	Consule de facie corporibusque diem.
urn:cts:latinLit:phi0959.phi001:1.253	Quid tibi femineos coetus venatibus aptos
urn:cts:latinLit:phi0959.phi001:1.254	Enumerem? numero cedet harena meo.
urn:cts:latinLit:phi0959.phi001:1.255	Quid referam Baias, praetextaque litora velis,
urn:cts:latinLit:phi0959.phi001:1.256	Et quae de calido sulpure fumat aqua?
urn:cts:latinLit:phi0959.phi001:1.257	Hinc aliquis vulnus referens in pectore dixit
urn:cts:latinLit:phi0959.phi001:1.258	'Non haec, ut fama est, unda salubris erat.'
urn:cts:latinLit:phi0959.phi001:1.259	Ecce suburbanae templum nemorale Dianae
urn:cts:latinLit:phi0959.phi001:1.260	Partaque per gladios regna nocente manu:
urn:cts:latinLit:phi0959.phi001:1.261	Illa, quod est virgo, quod tela Cupidinis odit,
urn:cts:latinLit:phi0959.phi001:1.262	Multa dedit populo vulnera, multa dabit.
urn:cts:latinLit:phi0959.phi001:1.263	Hactenus, unde legas quod ames, ubi retia ponas,
urn:cts:latinLit:phi0959.phi001:1.264	Praecipit imparibus vecta Thalea rotis.
urn:cts:latinLit:phi0959.phi001:1.265	Nunc tibi, quae placuit, quas sit capienda per artes,
urn:cts:latinLit:phi0959.phi001:1.266	Dicere praecipuae molior artis opus.
urn:cts:latinLit:phi0959.phi001:1.267	Quisquis ubique, viri, dociles advertite mentes,
urn:cts:latinLit:phi0959.phi001:1.268	Pollicitisque favens, vulgus, adeste meis.
urn:cts:latinLit:phi0959.phi001:1.269	Prima tuae menti veniat fiducia, cunctas
urn:cts:latinLit:phi0959.phi001:1.270	Posse capi; capies, tu modo tende plagas.
urn:cts:latinLit:phi0959.phi001:1.271	Vere prius volucres taceant, aestate cicadae,
urn:cts:latinLit:phi0959.phi001:1.272	Maenalius lepori det sua terga canis,
urn:cts:latinLit:phi0959.phi001:1.273	Femina quam iuveni blande temptata repugnet:
urn:cts:latinLit:phi0959.phi001:1.274	Haec quoque, quam poteris credere nolle, volet.
urn:cts:latinLit:phi0959.phi001:1.275	Utque viro furtiva venus, sic grata puellae:
urn:cts:latinLit:phi0959.phi001:1.276	Vir male dissimulat: tectius illa cupit.
urn:cts:latinLit:phi0959.phi001:1.277	Conveniat maribus, nequam nos ante rogemus,
urn:cts:latinLit:phi0959.phi001:1.278	Femina iam partes victa rogantis agat.
urn:cts:latinLit:phi0959.phi001:1.279	Mollibus in pratis admugit femina tauro:
urn:cts:latinLit:phi0959.phi001:1.280	Femina cornipedi semper adhinnit equo.
urn:cts:latinLit:phi0959.phi001:1.281	Parcior in nobis nec tam furiosa libido:
urn:cts:latinLit:phi0959.phi001:1.282	Legitimum finem flamma virilis habet.
urn:cts:latinLit:phi0959.phi001:1.283	Byblida quid referam, vetito quae fratris amore
urn:cts:latinLit:phi0959.phi001:1.284	Arsit et est laqueo fortiter ulta nefas?
urn:cts:latinLit:phi0959.phi001:1.285	Myrrha patrem, sed non qua filia debet, amavit,
urn:cts:latinLit:phi0959.phi001:1.286	Et nunc obducto cortice pressa latet:
urn:cts:latinLit:phi0959.phi001:1.287	Illius lacrimis, quas arbore fundit odora,
urn:cts:latinLit:phi0959.phi001:1.288	Unguimur, et dominae nomina gutta tenet.
urn:cts:latinLit:phi0959.phi001:1.289	Forte sub umbrosis nemorosae vallibus Idae
urn:cts:latinLit:phi0959.phi001:1.290	Candidus, armenti gloria, taurus erat,
urn:cts:latinLit:phi0959.phi001:1.291	Signatus tenui media inter cornua nigro:
urn:cts:latinLit:phi0959.phi001:1.292	Una fuit labes, cetera lactis erant.
urn:cts:latinLit:phi0959.phi001:1.293	Illum Cnosiadesque Cydoneaeque iuvencae
urn:cts:latinLit:phi0959.phi001:1.294	Optarunt tergo sustinuisse suo.
urn:cts:latinLit:phi0959.phi001:1.295	Pasipha fieri gaudebat adultera tauri;
urn:cts:latinLit:phi0959.phi001:1.296	Invida formosas oderat illa boves.
urn:cts:latinLit:phi0959.phi001:1.297	Nota cano: non hoc, centum quae sustinet urbes,
urn:cts:latinLit:phi0959.phi001:1.298	Quamvis sit mendax, Creta negare potest.
urn:cts:latinLit:phi0959.phi001:1.299	Ipsa novas frondes et prata tenerrima tauro
urn:cts:latinLit:phi0959.phi001:1.300	Fertur inadsueta subsecuisse manu.
urn:cts:latinLit:phi0959.phi001:1.301	It comes armentis, nec ituram cura moratur
urn:cts:latinLit:phi0959.phi001:1.302	Coniugis, et Minos a bove victus erat.
urn:cts:latinLit:phi0959.phi001:1.303	Quo tibi, Pasipha, pretiosas sumere vestes?
urn:cts:latinLit:phi0959.phi001:1.304	Ille tuus nullas sentit adulter opes.
urn:cts:latinLit:phi0959.phi001:1.305	Quid tibi cum speculo, montana armenta petenti?
urn:cts:latinLit:phi0959.phi001:1.306	Quid totiens positas fingis, inepta, comas?
urn:cts:latinLit:phi0959.phi001:1.307	Crede tamen speculo, quod te negat esse iuvencam.
urn:cts:latinLit:phi0959.phi001:1.308	Quam cuperes fronti cornua nata tuae!
urn:cts:latinLit:phi0959.phi001:1.309	Sive placet Minos, nullus quaeratur adulter:
urn:cts:latinLit:phi0959.phi001:1.310	Sive virum mavis fallere, falle viro!
urn:cts:latinLit:phi0959.phi001:1.311	In nemus et saltus thalamo regina relicto
urn:cts:latinLit:phi0959.phi001:1.312	Fertur, ut Aonio concita Baccha deo.
urn:cts:latinLit:phi0959.phi001:1.313	A, quotiens vaccam vultu spectavit iniquo,
urn:cts:latinLit:phi0959.phi001:1.314	Et dixit 'domino cur placet ista meo?
